file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineColorControlFragment.java,com.example.mapdemo.polyline.PolylineColorControlFragment,refresh/0,false,83,1,0,0,0,2,7,18,1,2,0,7,0,0,0,1,0,0,2,4,2,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineColorControlFragment.java,com.example.mapdemo.polyline.PolylineColorControlFragment,"onCreateView/3[com.example.mapdemo.polyline.LayoutInflater,com.example.mapdemo.polyline.ViewGroup,com.example.mapdemo.polyline.Bundle]",false,39,5,0,0,0,1,4,11,1,1,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SnapshotDemoActivity.java,SnapshotDemoActivity$Anonymous2,onMapLoaded/0,false,84,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SnapshotDemoActivity.java,SnapshotDemoActivity$Anonymous1,onSnapshotReady/1[Bitmap],false,75,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onNavigationToggled/1[View],false,104,0,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onOutdoorToggled/1[View],false,125,0,0,0,0,2,2,6,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onPanningToggled/1[View],false,118,0,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onStreetNamesToggled/1[View],false,97,0,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,checkReady/0,false,89,0,0,0,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onZoomToggled/1[View],false,111,0,0,0,0,2,3,6,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,onCreate/1[Bundle],false,52,2,0,0,0,2,12,21,0,2,1,12,1,1,0,1,0,0,0,0,7,0,2,0,0,1,28,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaOptionsDemoActivity.java,StreetViewPanoramaOptionsDemoActivity,setPosition/0,false,81,0,0,0,0,2,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\GroundOverlays.java,com.google.maps.example.GroundOverlays,positionImageLocation/0,false,62,2,0,0,0,1,4,3,0,1,0,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\GroundOverlays.java,com.google.maps.example.GroundOverlays,groundOverlays/0,false,28,3,0,0,0,1,8,10,0,4,0,8,0,0,0,0,0,0,1,7,4,0,0,0,0,0,12,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\GroundOverlays.java,com.google.maps.example.GroundOverlays,positionImageBounds/0,false,71,3,0,0,0,1,3,4,0,2,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MarkerDemoActivity.java,com.example.mapdemo.MarkerDemoActivity$Anonymous2,run/0,false,447,0,3,0,3,2,5,8,0,2,0,5,0,0,0,0,0,0,0,7,2,5,1,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\tutorials\java\MapWithMarker\app\src\main\java\com\example\mapwithmarker\MapsMarkerActivity.java,com.example.mapwithmarker.MapsMarkerActivity,onCreate/1[com.example.mapwithmarker.Bundle],false,37,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\tutorials\java\MapWithMarker\app\src\main\java\com\example\mapwithmarker\MapsMarkerActivity.java,com.example.mapwithmarker.MapsMarkerActivity,onMapReady/1[com.example.mapwithmarker.GoogleMap],false,63,3,0,0,0,1,5,5,0,1,1,5,0,0,0,0,0,0,1,2,1,0,0,0,0,0,54,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MarkerDemoActivity.java,com.example.mapdemo.MarkerDemoActivity$Anonymous1,"onCheckedChanged/2[com.example.mapdemo.RadioGroup,int]",false,228,1,0,0,0,3,2,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\StyledMapDemoActivity.java,com.example.mapdemo.StyledMapDemoActivity$Anonymous1,"onClick/2[com.example.mapdemo.DialogInterface,int]",false,125,2,1,0,1,1,6,7,0,1,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\WearOS\Wearable\src\main\java\com\example\wearosmap\MainActivity.java,com.example.wearosmap.MainActivity$Anonymous2,onEnterAmbient/1[com.example.wearosmap.Bundle],false,102,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\WearOS\Wearable\src\main\java\com\example\wearosmap\MainActivity.java,com.example.wearosmap.MainActivity$Anonymous2,onExitAmbient/0,false,112,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onMapReady/1[GoogleMap],false,53,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onVisibleLevelInfo/1[View],false,88,2,0,0,0,3,6,15,0,2,1,6,0,0,0,2,0,0,2,0,2,0,2,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onFocusedBuildingInfo/1[View],false,69,2,0,0,0,4,7,16,0,2,1,7,0,0,1,1,0,0,3,0,2,0,2,0,0,0,23,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,setText/1[String],false,129,1,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onCreate/1[Bundle],false,43,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onHigherLevel/1[View],false,106,3,0,0,0,4,9,22,0,5,1,9,0,0,0,2,0,0,3,3,6,3,3,0,0,0,23,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\IndoorDemoActivity.java,IndoorDemoActivity,onToggleLevelPicker/1[View],false,61,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\CameraAndView.java,com.google.maps.example.CameraAndView,zoomLevel/0,false,28,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\CameraAndView.java,com.google.maps.example.CameraAndView,settingBoundaries/0,false,37,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\CameraAndView.java,com.google.maps.example.CameraAndView,centeringMapWithinAnArea/0,false,47,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\CameraAndView.java,com.google.maps.example.CameraAndView,commonMapMovements/0,false,70,2,0,0,0,1,11,9,0,3,0,11,0,0,0,0,0,0,0,10,3,0,0,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\CameraAndView.java,com.google.maps.example.CameraAndView,panningRestrictions/0,false,57,2,0,0,0,1,1,4,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\WearOS\Wearable\src\main\java\com\example\wearosmap\MainActivity.java,com.example.wearosmap.MainActivity$Anonymous1,onDismissed/1[com.example.wearosmap.SwipeDismissFrameLayout],false,67,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\EventsDemoActivity.java,EventsDemoActivity,onMapLongClick/1[LatLng],false,69,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\EventsDemoActivity.java,EventsDemoActivity,onMapReady/1[GoogleMap],false,56,1,0,0,0,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\EventsDemoActivity.java,EventsDemoActivity,onMapClick/1[LatLng],false,64,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\EventsDemoActivity.java,EventsDemoActivity,onCreate/1[Bundle],false,43,2,0,0,0,1,6,8,0,1,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\EventsDemoActivity.java,EventsDemoActivity,onCameraIdle/0,false,74,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,getResourceStrings/1[int[]],false,166,1,1,1,0,2,1,7,1,2,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,"onItemSelected/4[com.example.mapdemo.polyline.AdapterView<?>,com.example.mapdemo.polyline.View,int,long]",false,270,3,3,0,3,5,8,15,0,1,4,8,3,1,0,4,0,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,getSelectedPattern/1[int],false,254,1,2,2,0,5,0,18,5,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,20,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,onNothingSelected/1[com.example.mapdemo.polyline.AdapterView<?>],false,284,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,onCreate/1[com.example.mapdemo.polyline.Bundle],false,122,4,1,0,1,1,10,24,0,1,1,10,1,1,0,0,0,0,0,2,9,1,0,0,0,0,52,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,getSelectedCap/1[int],false,226,5,2,2,0,5,1,16,5,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,toggleClickability/1[com.example.mapdemo.polyline.View],false,321,2,0,0,0,2,2,5,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,25,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,getSelectedJointType/1[int],false,242,0,2,2,0,4,0,13,4,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,onMapReady/1[com.example.mapdemo.polyline.GoogleMap],false,176,4,3,0,3,1,24,24,0,1,1,24,3,1,0,0,0,0,0,3,2,0,0,1,0,0,36,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,onStartTrackingTouch/1[com.example.mapdemo.polyline.SeekBar],false,294,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,"onProgressChanged/3[com.example.mapdemo.polyline.SeekBar,int,boolean]",false,299,2,0,0,0,5,6,16,1,1,3,6,0,0,0,4,0,0,0,3,1,0,1,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PolylineDemoActivity.java,com.example.mapdemo.polyline.PolylineDemoActivity,onStopTrackingTouch/1[com.example.mapdemo.polyline.SeekBar],false,289,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onMarkerDrag/1[com.example.mapdemo.Marker],false,119,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onSaveInstanceState/1[com.example.mapdemo.Bundle],false,97,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,52,6,0,0,0,2,7,30,0,3,1,7,0,0,0,1,0,0,0,0,4,0,1,2,0,0,45,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onStreetViewPanoramaChange/1[com.example.mapdemo.StreetViewPanoramaLocation],false,103,1,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onMarkerDragEnd/1[com.example.mapdemo.Marker],false,114,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity,onMarkerDragStart/1[com.example.mapdemo.Marker],false,110,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LocationSourceDemoActivity.java,LongPressLocationSource,onPause/0,false,75,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LocationSourceDemoActivity.java,LongPressLocationSource,activate/1[OnLocationChangedListener],false,55,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LocationSourceDemoActivity.java,LongPressLocationSource,onMapLongClick/1[LatLng],false,65,2,0,0,0,3,4,9,0,1,1,4,0,0,0,1,0,0,1,1,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LocationSourceDemoActivity.java,LongPressLocationSource,deactivate/0,false,60,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LocationSourceDemoActivity.java,LongPressLocationSource,onResume/0,false,79,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RetainMapDemoActivity.java,com.example.mapdemo.RetainMapDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,35,2,0,0,0,2,6,9,0,1,1,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\RetainMapDemoActivity.java,com.example.mapdemo.RetainMapDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,51,3,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity$Anonymous2,onMapReady/1[com.example.mapdemo.GoogleMap],false,85,2,0,0,0,1,6,4,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SplitStreetViewPanoramaAndMapDemoActivity.java,com.example.mapdemo.SplitStreetViewPanoramaAndMapDemoActivity$Anonymous1,onStreetViewPanoramaReady/1[com.example.mapdemo.StreetViewPanorama],false,69,1,0,0,0,2,2,7,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\OptionsDemoActivity.java,OptionsDemoActivity,onCreate/1[Bundle],false,26,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\PermissionUtils.java,com.example.mapdemo.PermissionUtils$RationaleDialog$Anonymous1,"onClick/2[com.example.mapdemo.DialogInterface,int]",false,161,1,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onMarkerClick/1[Marker],false,178,2,0,0,0,1,3,6,1,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onMapReady/1[GoogleMap],false,186,2,0,0,0,2,9,9,0,1,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onSaveInstanceState/1[Bundle],false,161,2,0,0,0,1,3,7,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onMarkerDragEnd/1[Marker],false,209,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onCreate/1[Bundle],false,134,3,0,0,0,2,4,15,0,1,1,4,0,0,0,1,0,0,0,0,7,0,1,0,0,0,37,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onMarkerDrag/1[Marker],false,205,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\SaveStateDemoActivity.java,SaveStateMapFragment,onMarkerDragStart/1[Marker],false,201,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\TileOverlays.java,com.google.maps.example.TileOverlays$Anonymous1,"getTileUrl/3[int,int,int]",false,34,1,1,0,1,3,2,12,2,1,3,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,17,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\TileOverlays.java,com.google.maps.example.TileOverlays$Anonymous1,"checkTileExists/3[int,int,int]",false,56,0,1,1,0,3,0,5,1,2,3,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\TileOverlays.java,com.google.maps.example.TileOverlays$Anonymous2,"getTileUrl/3[int,int,int]",false,77,0,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LayersDemoActivity.java,LayersDemoActivity,updateMyLocation/0,false,133,1,0,0,0,4,6,16,2,0,0,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LayersDemoActivity.java,LayersDemoActivity,checkReady/0,false,103,0,0,0,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LayersDemoActivity.java,LayersDemoActivity,updateTraffic/0,false,118,0,0,0,0,2,3,6,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LayersDemoActivity.java,LayersDemoActivity,onResumeFragments/0,false,172,1,0,0,0,2,4,7,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,13,4,0,false
