file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,rfc3339/1[java.time.Instant],false,153,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,"beginField/2[graphql.schema.DataFetchingEnvironment,boolean]",false,66,5,9,1,8,3,12,23,2,6,2,12,0,0,0,0,0,0,6,0,6,2,2,0,0,2,48,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,"copyMap/1[java.util.Map<java.lang.String,java.lang.Object>]",false,142,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,snapshotTracingData/0,false,128,1,4,1,3,1,6,11,1,1,0,6,3,1,0,0,0,0,7,1,1,1,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,"traceToMap/1[java.util.Map<java.lang.String,java.lang.Object>]",false,111,1,2,2,0,1,2,11,1,4,1,2,0,0,0,0,0,0,2,0,4,2,1,0,0,1,12,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,beginParse/0,false,97,2,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,beginValidation/0,false,107,2,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\tracing\TracingSupport.java,graphql.execution.instrumentation.tracing.TracingSupport,executionData/0,false,146,0,1,1,0,1,2,6,1,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getName/0,false,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getResultKey/0,false,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getLevel/0,false,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getAlias/0,false,71,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getObjectTypeNames/0,false,41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getType/0,false,51,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getFieldDefinitions/0,false,46,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getObjectTypes/0,false,36,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getArguments/0,false,56,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getFullyQualifiedName/0,false,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getQualifiedName/0,false,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,isConditional/0,false,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getParentField/0,false,83,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\SelectedField.java,graphql.schema.SelectedField,getSelectionSet/0,false,91,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFieldArgumentInputValue.java,graphql.analysis.QueryVisitorFieldArgumentInputValue,getValue/0,false,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFieldArgumentInputValue.java,graphql.analysis.QueryVisitorFieldArgumentInputValue,getParent/0,false,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFieldArgumentInputValue.java,graphql.analysis.QueryVisitorFieldArgumentInputValue,getInputValueDefinition/0,false,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFieldArgumentInputValue.java,graphql.analysis.QueryVisitorFieldArgumentInputValue,getInputType/0,false,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\QueryVisitorFieldArgumentInputValue.java,graphql.analysis.QueryVisitorFieldArgumentInputValue,getName/0,false,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveAddition,getLocationDetail/0,false,1575,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveAddition,"AppliedDirectiveAddition/2[graphql.schema.diffing.ana.SchemaDifference.AppliedDirectiveLocationDetail,java.lang.String]",true,1566,1,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveAddition,getName/0,false,1571,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,replaceArguments/1[java.util.List<graphql.execution.directives.QueryAppliedDirectiveArgument>],false,130,3,2,0,2,2,4,8,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,15,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,definition/1[graphql.language.Directive],false,181,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,Builder/0,true,115,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,clearArguments/0,false,175,1,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,argument/1[graphql.execution.directives.QueryAppliedDirectiveArgument],false,124,3,4,2,2,1,3,5,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,build/0,false,186,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,argument/1[graphql.execution.directives.QueryAppliedDirectiveArgument.Builder],false,166,2,3,1,2,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,Builder/1[graphql.execution.directives.QueryAppliedDirective],true,118,1,4,1,3,1,5,5,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\directives\QueryAppliedDirective.java,graphql.execution.directives.QueryAppliedDirective$Builder,argument/1[java.util.function.UnaryOperator<graphql.execution.directives.QueryAppliedDirectiveArgument.Builder>],false,152,3,2,0,2,1,3,5,1,1,1,3,1,2,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\ChainedInstrumentation.java,graphql.execution.instrumentation.ChainedInstrumentation$ChainedInstrumentationContext,onDispatched/0,false,279,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\ChainedInstrumentation.java,graphql.execution.instrumentation.ChainedInstrumentation$ChainedInstrumentationContext,"onCompleted/2[T,java.lang.Throwable]",false,284,1,0,0,0,1,2,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\instrumentation\ChainedInstrumentation.java,graphql.execution.instrumentation.ChainedInstrumentation$ChainedInstrumentationContext,ChainedInstrumentationContext/1[graphql.execution.instrumentation.ImmutableList<graphql.execution.instrumentation.InstrumentationContext<T>>],true,274,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\CodeRegistryVisitor.java,graphql.schema.CodeRegistryVisitor,"visitGraphQLInterfaceType/2[graphql.schema.GraphQLInterfaceType,graphql.schema.TraverserContext<graphql.schema.GraphQLSchemaElement>]",false,37,6,3,0,3,3,5,8,1,1,2,5,0,0,0,2,0,0,1,0,1,0,1,0,0,0,28,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\CodeRegistryVisitor.java,graphql.schema.CodeRegistryVisitor,"visitGraphQLFieldDefinition/2[graphql.schema.GraphQLFieldDefinition,graphql.schema.TraverserContext<graphql.schema.GraphQLSchemaElement>]",false,25,7,3,0,3,2,5,9,1,3,2,5,0,0,0,1,0,0,0,0,3,0,1,0,0,0,25,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\CodeRegistryVisitor.java,graphql.schema.CodeRegistryVisitor,CodeRegistryVisitor/1[graphql.schema.GraphQLCodeRegistry.Builder],true,19,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\CodeRegistryVisitor.java,graphql.schema.CodeRegistryVisitor,"visitGraphQLUnionType/2[graphql.schema.GraphQLUnionType,graphql.schema.TraverserContext<graphql.schema.GraphQLSchemaElement>]",false,48,6,3,0,3,3,5,8,1,1,2,5,0,0,0,2,0,0,1,0,1,0,1,0,0,0,29,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\util\javac\DynamicJavacSupport.java,graphql.util.javac.DynamicJavacSupport$JavaClassAsBytes,openOutputStream/0,false,150,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\util\javac\DynamicJavacSupport.java,graphql.util.javac.DynamicJavacSupport$JavaClassAsBytes,getBytes/0,false,145,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\util\javac\DynamicJavacSupport.java,graphql.util.javac.DynamicJavacSupport$JavaClassAsBytes,"JavaClassAsBytes/2[java.lang.String,javax.tools.JavaFileObject.Kind]",true,140,0,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\visibility\DefaultGraphqlFieldVisibility.java,graphql.schema.visibility.DefaultGraphqlFieldVisibility,"getFieldDefinition/2[graphql.schema.visibility.GraphQLFieldsContainer,java.lang.String]",false,25,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\visibility\DefaultGraphqlFieldVisibility.java,graphql.schema.visibility.DefaultGraphqlFieldVisibility,getFieldDefinitions/1[graphql.schema.visibility.GraphQLFieldsContainer],false,20,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\visibility\DefaultGraphqlFieldVisibility.java,graphql.schema.visibility.DefaultGraphqlFieldVisibility,getFieldDefinitions/1[graphql.schema.visibility.GraphQLInputFieldsContainer],false,30,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\visibility\DefaultGraphqlFieldVisibility.java,graphql.schema.visibility.DefaultGraphqlFieldVisibility,"getFieldDefinition/2[graphql.schema.visibility.GraphQLInputFieldsContainer,java.lang.String]",false,35,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitArgumentValue/3[java.lang.Object,graphql.schema.GraphQLArgument,graphql.analysis.values.ValueVisitor.InputElements]",false,138,3,2,2,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitScalarValue/3[java.lang.Object,graphql.analysis.values.GraphQLScalarType,graphql.analysis.values.ValueVisitor.InputElements]",false,71,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitListValue/3[java.util.List<java.lang.Object>,graphql.analysis.values.GraphQLList,graphql.analysis.values.ValueVisitor.InputElements]",false,124,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitInputObjectFieldValue/4[java.lang.Object,graphql.schema.GraphQLInputObjectType,graphql.schema.GraphQLInputObjectField,graphql.analysis.values.ValueVisitor.InputElements]",false,98,4,1,1,0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitAppliedDirectiveArgumentValue/3[java.lang.Object,graphql.schema.GraphQLAppliedDirectiveArgument,graphql.analysis.values.ValueVisitor.InputElements]",false,152,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitInputObjectValue/3[java.util.Map<java.lang.String,java.lang.Object>,graphql.schema.GraphQLInputObjectType,graphql.analysis.values.ValueVisitor.InputElements]",false,111,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\analysis\values\ValueVisitor.java,graphql.analysis.values.ValueVisitor,"visitEnumValue/3[java.lang.Object,graphql.schema.GraphQLEnumType,graphql.analysis.values.ValueVisitor.InputElements]",false,84,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,65536,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\errors\NonSDLDefinitionError.java,graphql.schema.idl.errors.NonSDLDefinitionError,NonSDLDefinitionError/1[graphql.schema.idl.errors.Definition],true,11,2,2,1,1,1,4,3,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$VertexContextSegment,"filter/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,800,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$VertexContextSegment,"idForVertex/2[graphql.schema.diffing.Vertex,graphql.schema.diffing.SchemaGraph]",false,798,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\PossibleMappingsCalculator.java,graphql.schema.diffing.PossibleMappingsCalculator$VertexContextSegment,VertexContextSegment/0,true,795,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\execution\instrumentation\dataloader\models\Person.java,graphql.execution.instrumentation.dataloader.models.Person,"Person/3[int,java.lang.String,int]",true,9,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\execution\instrumentation\dataloader\models\Person.java,graphql.execution.instrumentation.dataloader.models.Person,getCompanyId/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\execution\instrumentation\dataloader\models\Person.java,graphql.execution.instrumentation.dataloader.models.Person,getId/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\graphql\execution\instrumentation\dataloader\models\Person.java,graphql.execution.instrumentation.dataloader.models.Person,getName/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\IdGenerator.java,graphql.util.IdGenerator,uuid/0,false,43,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\IdGenerator.java,graphql.util.IdGenerator,IdGenerator/0,true,50,1,0,0,0,1,2,6,0,2,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\IdGenerator.java,graphql.util.IdGenerator,generateId/0,false,58,1,1,1,0,3,1,13,1,5,0,1,0,0,2,0,0,4,0,11,7,2,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\ExecutionExamples.java,readme.ExecutionExamples$CustomRuntimeException,getExtensions/0,false,250,0,0,0,0,1,1,6,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\ExecutionExamples.java,readme.ExecutionExamples$CustomRuntimeException,getLocations/0,false,258,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\readme\ExecutionExamples.java,readme.ExecutionExamples$CustomRuntimeException,getErrorType/0,false,263,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,sourceLocation/1[graphql.language.SourceLocation],false,178,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,Builder/1[graphql.language.UnionTypeDefinition],true,168,3,8,1,7,1,8,9,0,0,1,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,directive/1[graphql.language.Directive],false,204,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,"additionalData/1[java.util.Map<java.lang.String,java.lang.String>]",false,224,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,build/0,false,235,1,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,description/1[graphql.language.Description],false,193,2,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,ignoredChars/1[graphql.language.IgnoredChars],false,219,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,memberTypes/1[java.util.List<graphql.language.Type>],false,209,2,3,3,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,comments/1[java.util.List<graphql.language.Comment>],false,183,2,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,Builder/0,true,165,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,name/1[java.lang.String],false,188,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
