file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\DemoPrefs.java,com.formdev.flatlaf.demo.DemoPrefs,class,8,15,7,8,13,1,0,28,0,0.5555556,0.0,0.0,3,3,3,0,0,0,3,0,0,0,6,6,5,1,0,0,5,0,15,48,1,0,0,1,0,9,2,11,1,12,6,0,0,1,44,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\JavaCompatibility2.java,com.formdev.flatlaf.ui.JavaCompatibility2,class,1,6,5,1,22,1,0,16,3,0.6666667,0.0,0.0,3,3,3,0,0,0,3,0,0,0,2,2,0,2,0,0,0,0,5,71,14,0,2,4,5,11,6,12,0,11,4,0,0,0,53,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\SubMenuUsabilityHelper.java,com.formdev.flatlaf.SubMenuUsabilityHelper$SubMenuEventQueue,innerclass,1,1,0,1,12,2,0,17,0,0.13333334,0.0,0.0,3,0,0,0,1,2,3,0,0,0,5,0,0,5,0,0,0,0,1,56,2,0,6,0,3,0,2,14,0,8,3,0,0,2,30,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponentStateTest.java,com.formdev.flatlaf.testing.FlatComponentStateTest$TestStateToggleButton,innerclass,1,1,0,1,9,6,0,3,28,0.7777778,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,48,5,0,0,0,1,0,0,4,0,5,1,1,0,1,18,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\DerivedColor.java,com.formdev.flatlaf.util.DerivedColor,class,3,9,6,3,11,3,0,7,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,1,0,1,30,4,1,4,0,2,0,0,5,0,5,1,0,0,0,49,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTableCellBorder.java,com.formdev.flatlaf.ui.FlatTableCellBorder,class,5,9,4,5,10,24,6,12,0,0.6,0.0,0.0,5,1,3,0,1,1,5,0,0,0,2,0,0,1,1,0,0,0,7,87,6,0,4,0,0,3,0,7,0,8,2,0,3,2,51,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePropertiesBaseManager.java,com.formdev.flatlaf.themeeditor.FlatThemePropertiesBaseManager$MyBasePropertyProvider,innerclass,4,4,0,4,39,1,0,18,5,0.5952381,0.0,0.0,7,0,2,4,0,1,3,0,0,0,6,0,0,6,0,0,4,0,6,92,9,8,12,0,3,15,0,21,0,12,2,0,0,0,36,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestUtils.java,com.formdev.flatlaf.ui.TestUtils,class,4,13,9,4,7,1,0,14,10,1.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,13,27,0,0,0,0,0,11,15,5,1,5,1,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\flatlaf-testing-modular-app\src\main\java\com\formdev\flatlaf\testing\modular\app\plaf\MyButtonUI.java,com.formdev.flatlaf.testing.modular.app.plaf.MyButtonUI,class,2,3,1,2,2,5,0,1,1,0.0,0.0,0.0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatColorPipette.java,com.formdev.flatlaf.themeeditor.FlatColorPipette$Magnifier,innerclass,6,6,0,6,4,9,0,21,0,0.25,0.0,0.0,2,0,1,0,0,1,2,0,0,0,8,0,0,8,0,0,6,0,4,62,0,0,0,0,2,2,19,16,14,14,1,0,2,0,52,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatArcIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatArcIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatList.java,com.formdev.flatlaf.extras.components.FlatList,class,2,2,0,2,0,5,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewSwitches.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewSwitches$TestStateRadioButton,innerclass,2,2,0,2,9,8,0,3,28,0.7777778,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,48,5,0,0,0,1,0,0,4,0,5,1,1,0,1,18,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatDatePickerUI.java,com.formdev.flatlaf.swingx.ui.FlatDatePickerUI$DefaultEditor,innerclass,1,1,0,1,4,7,0,14,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,25,3,0,0,1,0,0,5,7,1,7,1,0,0,0,33,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatPaintingIconsTest.java,com.formdev.flatlaf.testing.FlatPaintingIconsTest$IconPainter,innerclass,4,4,0,4,14,4,0,22,0,0.2,0.0,0.0,5,0,3,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,11,62,3,2,2,1,10,0,33,20,25,24,3,0,0,1,46,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatCobalt2IJTheme.java,com.formdev.flatlaf.intellijthemes.FlatCobalt2IJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatLightFlatIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatLightFlatIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatMenuBarUI.java,com.formdev.flatlaf.ui.FlatMenuBarUI$TakeFocusAction,innerclass,2,2,0,2,4,2,0,6,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0,0,0,1,2,0,2,1,0,0,0,28,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewAll.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewAll$PreviewFlatTabbedPaneUI$PreviewFlatMoreTabsButton,innerclass,1,1,0,1,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTextAreaUI.java,com.formdev.flatlaf.ui.FlatTextAreaUI,class,11,15,4,11,27,5,0,36,164,0.855,0.0,0.0,20,1,6,3,11,0,17,0,0,0,10,0,0,6,4,0,0,0,18,103,9,0,1,1,1,9,1,19,0,12,1,0,0,2,87,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-natives\flatlaf-natives-jna\src\main\java\com\formdev\flatlaf\natives\jna\linux\X11WmUtils.java,com.formdev.flatlaf.natives.jna.linux.X11WmUtils$X11Ext,interface,4,4,0,4,1,1,0,1,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,16,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatFileChooserTest.java,com.formdev.flatlaf.testing.FlatFileChooserTest$FileSelectionMode,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatButton.java,com.formdev.flatlaf.extras.components.FlatButton$ButtonType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatAbstractIcon.java,com.formdev.flatlaf.icons.FlatAbstractIcon,class,3,42,39,3,6,1,33,8,4,0.6,0.0,0.0,5,0,4,0,1,0,5,1,0,0,3,0,0,0,3,0,2,0,4,30,2,0,1,1,0,0,0,4,0,4,2,0,0,0,40,1025,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\json\Location.java,com.formdev.flatlaf.json.Location,class,1,5,4,1,10,1,0,0,0,0.25,0.0,0.0,4,0,3,0,0,1,4,0,0,0,3,0,3,0,0,0,3,0,0,29,6,0,5,0,1,1,0,4,1,4,1,0,0,0,30,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatToggleButtonUI.java,com.formdev.flatlaf.ui.FlatToggleButtonUI,class,8,13,5,8,37,5,0,37,60,0.8333334,0.0,0.0,12,2,2,0,8,2,12,0,0,0,10,0,0,1,9,0,0,0,23,119,10,0,3,0,2,13,8,22,2,20,3,0,0,2,88,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatPopupFactory.java,com.formdev.flatlaf.ui.FlatPopupFactory$DropShadowPopup$Anonymous1,anonymous,1,1,0,1,6,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,1,0,0,0,19,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatGruvboxDarkHardIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatGruvboxDarkHardIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestTreeModel,innerclass,3,3,0,3,14,2,0,11,1,0.33333334,0.0,0.0,3,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,75,0,5,1,0,1,25,11,22,8,16,3,0,0,0,38,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatGruvboxDarkMediumIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatGruvboxDarkMediumIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatDropShadowBorder.java,com.formdev.flatlaf.ui.FlatDropShadowBorder,class,8,12,4,8,34,5,0,23,26,0.8000001,0.0,0.0,13,2,8,5,0,0,8,0,0,0,10,0,0,7,3,0,0,0,21,126,8,0,6,1,11,1,52,39,26,38,1,0,0,0,108,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\LookAndFeelsComboBox.java,com.formdev.flatlaf.demo.LookAndFeelsComboBox$Anonymous1,anonymous,0,0,0,0,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,2,1,0,1,0,0,0,0,0,0,16,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatPopupMenuUI.java,com.formdev.flatlaf.ui.FlatPopupMenuUI,class,8,13,5,8,32,10,1,42,83,0.86904764,0.0,0.0,14,1,7,1,6,0,13,0,0,0,6,0,0,3,3,0,0,0,14,223,8,1,6,1,2,4,2,27,8,16,3,0,2,0,87,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\SubMenuUsabilityHelper.java,com.formdev.flatlaf.SubMenuUsabilityHelper$SafeTrianglePainter,innerclass,1,1,0,1,5,4,0,15,3,0.0,0.0,0.0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,2,0,1,4,1,4,1,0,0,0,33,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatSpinnerUI.java,com.formdev.flatlaf.ui.FlatSpinnerUI,class,10,18,8,10,71,4,0,85,417,0.9096773,0.0,0.0,31,3,6,8,15,2,23,0,0,0,20,2,0,5,15,0,2,0,51,367,20,1,19,1,13,22,27,70,18,56,4,1,1,0,145,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatColorChooserUI.java,com.formdev.flatlaf.ui.FlatColorChooserUI,class,1,2,1,1,1,4,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-jide-oss\src\main\java\com\formdev\flatlaf\jideoss\ui\FlatRangeSliderUI.java,com.formdev.flatlaf.jideoss.ui.FlatRangeSliderUI,class,8,9,1,8,42,3,0,59,240,0.875,0.0,0.0,24,1,14,0,10,0,24,0,0,0,21,0,0,3,18,0,0,0,39,235,15,1,11,0,18,26,11,77,16,54,3,0,1,1,111,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatInternalFrameUI.java,com.formdev.flatlaf.ui.FlatInternalFrameUI,class,11,15,4,11,19,11,0,25,85,0.85714287,0.0,0.0,14,1,7,0,7,0,14,0,0,0,3,0,0,2,1,0,0,0,8,173,8,0,2,1,0,2,0,7,2,4,1,0,2,0,71,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatMaterialPalenightIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatMaterialPalenightIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatCompletionProvider.java,com.formdev.flatlaf.themeeditor.FlatCompletionProvider$ReferenceCompletionProvider,innerclass,7,7,0,7,18,3,0,18,15,0.8333333,0.0,0.0,6,0,2,1,2,1,5,0,0,0,1,0,0,1,0,0,0,0,3,46,5,2,3,0,0,7,3,7,1,5,4,0,0,0,52,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\Graphics2DProxy.java,com.formdev.flatlaf.util.Graphics2DProxy,class,3,16,13,3,84,3,8,83,0,0.0,0.0,0.0,84,0,84,0,0,0,84,0,0,0,1,0,0,1,0,0,1,0,0,255,29,0,0,0,0,1,0,1,0,1,0,0,0,0,108,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemeEditorPane.java,com.formdev.flatlaf.themeeditor.FlatThemeEditorPane,class,19,22,3,19,43,6,0,93,23,0.83732057,0.0,0.0,19,2,1,3,0,15,16,0,0,0,11,4,0,10,0,1,6,0,24,220,14,0,11,2,2,30,5,29,5,28,3,0,1,2,128,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatListCellBorder.java,com.formdev.flatlaf.ui.FlatListCellBorder$Selected,innerclass,1,1,0,1,5,7,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,3,0,1,0,0,3,0,4,1,0,0,1,36,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatButton.java,com.formdev.flatlaf.extras.components.FlatButton,class,3,5,2,3,13,6,0,8,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,1,0,2,1,3,1,0,0,1,0,1,0,82,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTabbedPane.java,com.formdev.flatlaf.extras.components.FlatTabbedPane$ScrollButtonsPolicy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatScrollBarUI.java,com.formdev.flatlaf.ui.FlatScrollBarUI,class,14,20,6,14,66,12,0,68,330,0.9181548,0.0,0.0,28,1,8,0,20,0,28,0,0,0,24,1,0,4,20,0,0,0,49,300,17,1,12,1,13,30,11,55,0,37,7,0,2,2,140,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatStylingSupport.java,com.formdev.flatlaf.ui.FlatStylingSupport,class,12,60,48,12,158,8,0,106,666,0.0,0.0,0.0,37,37,17,14,0,6,23,0,0,0,0,0,0,0,0,0,0,0,69,441,65,14,31,17,18,58,18,75,25,61,5,0,5,2,262,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatFontsTest.java,com.formdev.flatlaf.testing.FlatFontsTest$FontFamilyInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTitlePane.java,com.formdev.flatlaf.ui.FlatTitlePane$TitleBarCaptionHitTest,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\HintManager.java,com.formdev.flatlaf.demo.HintManager,class,5,8,3,5,5,9,0,8,0,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,2,245,1,1,1,0,0,0,0,3,0,3,2,0,3,0,78,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatMonthDownIcon.java,com.formdev.flatlaf.swingx.ui.FlatMonthDownIcon,class,2,3,1,2,7,2,1,11,1,0.5833333,0.0,0.0,3,0,1,0,2,0,3,0,0,0,4,0,0,1,3,0,4,0,7,30,0,0,0,0,2,3,9,9,4,9,1,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-jide-oss\src\main\java\com\formdev\flatlaf\jideoss\ui\FlatJidePainter.java,com.formdev.flatlaf.jideoss.ui.FlatJidePainter,class,7,9,2,7,16,2,0,28,6,0.75,0.0,0.0,4,1,3,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,13,52,1,0,4,1,7,2,13,9,0,8,3,0,0,0,43,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatNativeWindowBorder.java,com.formdev.flatlaf.ui.FlatNativeWindowBorder$Provider,interface,0,0,0,0,9,1,0,0,36,0.8888889,0.0,0.0,9,0,0,0,0,9,9,0,0,0,3,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,3,3,0,3,0,0,0,0,43,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$FlatComboPopup$PopupListCellRenderer,innerclass,3,3,0,3,5,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,2,0,3,0,1,4,0,3,1,0,0,0,23,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$CellPaddingBorder,innerclass,4,4,0,4,19,2,0,15,0,0.5,0.0,0.0,5,0,2,0,0,3,5,0,0,3,6,2,0,4,0,2,2,0,10,67,4,0,7,0,5,1,2,28,8,14,3,0,0,0,100,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatDesktopIconUI.java,com.formdev.flatlaf.ui.FlatDesktopIconUI$Anonymous1,anonymous,1,1,0,1,7,1,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,2,0,0,0,17,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\SwingFrameStateTest.java,com.formdev.flatlaf.testing.SwingFrameStateTest,class,0,0,0,0,6,1,0,14,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,2,0,4,10,5,8,1,13,2,0,0,6,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\SoftCache.java,com.formdev.flatlaf.util.SoftCache$CacheReference,innerclass,2,2,0,2,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatRoundBorder.java,com.formdev.flatlaf.ui.FlatRoundBorder,class,5,10,5,5,12,4,1,10,3,0.6666667,0.0,0.0,3,0,1,1,1,0,2,0,0,0,2,0,0,0,2,0,0,0,2,25,4,0,2,0,6,1,3,7,0,5,2,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\IntelliJTheme.java,com.formdev.flatlaf.IntelliJTheme,class,9,16,7,9,131,4,0,90,112,0.88627446,0.0,0.0,17,4,5,12,0,0,6,0,0,0,15,7,3,12,0,0,11,0,19,420,24,18,21,5,15,396,19,94,11,77,6,0,1,0,201,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatPaintingStringTest.java,com.formdev.flatlaf.testing.FlatPaintingStringTest$YCorrectionFunction,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTextFieldUI.java,com.formdev.flatlaf.ui.FlatTextFieldUI$FlatDocumentListener,innerclass,1,1,0,1,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatUIDefaultsInspector.java,com.formdev.flatlaf.extras.FlatUIDefaultsInspector$ValueRenderer,innerclass,6,6,0,6,17,7,0,33,1,0.33333334,0.0,0.0,3,0,1,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,8,77,1,0,3,0,6,6,15,24,9,22,3,0,0,0,64,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\swingx\FlatSwingXTest.java,com.formdev.flatlaf.testing.swingx.FlatSwingXTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
