file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest$Anonymous1,setupTest/1[com.diffplug.spotless.SerializableEqualityTester.API],false,112,1,2,0,2,1,1,5,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest$Anonymous1,create/0,false,122,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\shell\Shell.java,com.diffplug.spotless.maven.shell.Shell,addShfmt/1[com.diffplug.spotless.maven.shell.Shfmt],false,44,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\shell\Shell.java,com.diffplug.spotless.maven.shell.Shell,defaultIncludes/1[com.diffplug.spotless.maven.shell.MavenProject],false,35,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\shell\Shell.java,com.diffplug.spotless.maven.shell.Shell,licenseHeaderDelimiter/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,downloadDir/1[java.lang.Object],false,128,2,2,0,2,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,createStep/0,false,160,3,5,0,5,2,7,9,1,2,0,7,0,0,0,1,0,0,0,0,2,0,1,0,0,0,28,4,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,"RomeStepConfig/4[com.diffplug.gradle.spotless.Project,java.util.function.Consumer<com.diffplug.spotless.FormatterStep>,com.diffplug.spotless.rome.BiomeFlavor,java.lang.String]",true,99,3,0,0,0,1,2,6,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,getLanguage/0,false,170,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1028,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,replaceStep/0,false,199,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,configPath/1[java.lang.Object],false,114,2,2,0,2,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,pathToExe/1[java.lang.Object],false,148,2,2,0,2,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,findDataDir/0,false,210,1,0,0,0,3,15,14,1,7,0,15,0,0,0,2,1,0,5,0,4,0,2,0,0,3,38,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,getThis/0,false,190,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1028,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,newBuilder/0,false,237,2,4,0,4,2,4,10,2,2,0,4,0,0,0,1,0,0,0,0,2,0,1,0,0,0,32,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,resolvePathToExe/0,false,255,0,0,0,0,3,5,9,2,1,0,5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,36,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\RomeStepConfig.java,com.diffplug.gradle.spotless.RomeStepConfig,resolveDownloadDir/0,false,272,2,2,0,2,2,7,8,2,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,2,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\EslintFormatterStep.java,com.diffplug.spotless.npm.EslintFormatterStep,defaultDevDependenciesTypescriptWithEslint/1[java.lang.String],false,56,0,3,3,0,1,2,8,1,1,1,2,0,0,0,0,0,0,7,0,1,0,0,0,0,0,9,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\EslintFormatterStep.java,com.diffplug.spotless.npm.EslintFormatterStep,defaultDevDependencies/0,false,65,1,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\EslintFormatterStep.java,com.diffplug.spotless.npm.EslintFormatterStep,defaultDevDependenciesForTypescript/0,false,52,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\EslintFormatterStep.java,com.diffplug.spotless.npm.EslintFormatterStep,defaultDevDependenciesWithEslint/1[java.lang.String],false,69,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\EslintFormatterStep.java,com.diffplug.spotless.npm.EslintFormatterStep,"create/7[java.util.Map<java.lang.String,java.lang.String>,com.diffplug.spotless.Provisioner,java.io.File,java.io.File,java.io.File,com.diffplug.spotless.npm.NpmPathResolver,com.diffplug.spotless.npm.EslintConfig]",false,73,5,5,3,2,1,4,7,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\generic\Prettier.java,com.diffplug.spotless.maven.generic.Prettier,onlyOneConfig/0,false,109,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\generic\Prettier.java,com.diffplug.spotless.maven.generic.Prettier,newFormatterStep/1[com.diffplug.spotless.maven.FormatterStepConfig],false,51,8,14,0,14,13,29,50,5,12,1,29,1,1,0,5,1,0,2,0,14,0,3,0,0,2,42,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\TimedLogger.java,com.diffplug.spotless.npm.TimedLogger$LogActiveMethod,isLogLevelActive/0,false,221,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\generic\ReplaceRegexStep.java,com.diffplug.spotless.generic.ReplaceRegexStep,ReplaceRegexStep/0,true,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\generic\ReplaceRegexStep.java,com.diffplug.spotless.generic.ReplaceRegexStep,"create/3[java.lang.String,java.lang.String,java.lang.String]",false,29,2,5,3,2,1,3,6,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,canSetIndentationLevelTo0/0,false,97,4,3,0,3,1,4,7,0,4,0,4,0,0,0,0,0,0,2,1,4,0,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesSingletonArray/0,false,55,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesComplexNestedObject/0,false,65,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesEmptyFile/0,false,60,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,"doWithResource/2[com.diffplug.spotless.StepHarness,java.lang.String]",false,128,1,8,7,1,1,2,5,0,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,cannotProvidedNullProvisioner/0,false,35,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesSingletonObjectWithArray/0,false,45,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesNestedObject/0,false,50,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesSingletonObject/0,false,40,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesInvalidJson/0,false,75,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,equality/0,false,107,2,2,0,2,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesObjectWithNull/0,false,70,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,handlesNotJson/0,false,81,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\json\JsonSimpleStepTest.java,com.diffplug.spotless.json.JsonSimpleStepTest,canSetCustomIndentationLevel/0,false,87,4,3,0,3,1,4,7,0,4,0,4,0,0,0,0,0,0,2,1,4,0,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\cpp\EclipseCdtFormatterStep.java,com.diffplug.spotless.extra.cpp.EclipseCdtFormatterStep,EclipseCdtFormatterStep/0,true,37,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\cpp\EclipseCdtFormatterStep.java,com.diffplug.spotless.extra.cpp.EclipseCdtFormatterStep,defaultVersion/0,false,42,1,5,4,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\cpp\EclipseCdtFormatterStep.java,com.diffplug.spotless.extra.cpp.EclipseCdtFormatterStep,apply/1[com.diffplug.spotless.extra.EquoBasedStepBuilder.State],false,60,4,6,0,6,4,12,17,2,6,1,12,0,0,0,1,1,2,2,0,5,0,2,0,0,1,16,10,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\cpp\EclipseCdtFormatterStep.java,com.diffplug.spotless.extra.cpp.EclipseCdtFormatterStep,createBuilder/1[com.diffplug.spotless.Provisioner],false,47,4,5,3,2,1,1,12,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,9,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\groovy\ImportOrderTest.java,com.diffplug.spotless.maven.groovy.ImportOrderTest,standard/0,false,43,3,2,0,2,1,2,4,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\groovy\ImportOrderTest.java,com.diffplug.spotless.maven.groovy.ImportOrderTest,file/0,false,24,5,4,0,4,1,4,5,0,0,0,4,1,2,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\groovy\ImportOrderTest.java,com.diffplug.spotless.maven.groovy.ImportOrderTest,order/0,false,34,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\groovy\ImportOrderTest.java,com.diffplug.spotless.maven.groovy.ImportOrderTest,runTest/0,false,48,1,3,2,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\groovy\ImportOrderTest.java,com.diffplug.spotless.maven.groovy.ImportOrderTest,runTest/1[java.lang.String],false,52,5,9,2,7,1,7,6,0,1,1,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\NoLambda.java,com.diffplug.spotless.NoLambda$EqualityBasedOnSerialization,hashCode/0,false,55,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\NoLambda.java,com.diffplug.spotless.NoLambda$EqualityBasedOnSerialization,equals/1[java.lang.Object],false,60,1,1,0,1,3,4,12,3,1,1,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\NoLambda.java,com.diffplug.spotless.NoLambda$EqualityBasedOnSerialization,toBytes/0,false,50,2,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FilterByContentPatternFormatterStep.java,com.diffplug.spotless.FilterByContentPatternFormatterStep,"FilterByContentPatternFormatterStep/3[com.diffplug.spotless.FormatterStep,com.diffplug.spotless.OnMatch,java.lang.String]",true,29,2,1,1,0,1,2,5,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FilterByContentPatternFormatterStep.java,com.diffplug.spotless.FilterByContentPatternFormatterStep,equals/1[java.lang.Object],false,48,1,0,0,0,4,3,10,3,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FilterByContentPatternFormatterStep.java,com.diffplug.spotless.FilterByContentPatternFormatterStep,"format/2[java.lang.String,java.io.File]",false,36,2,1,0,1,2,5,11,2,1,2,5,0,0,0,2,0,1,2,0,1,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FilterByContentPatternFormatterStep.java,com.diffplug.spotless.FilterByContentPatternFormatterStep,hashCode/0,false,62,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,assertFormatterSupported/1[V],false,138,2,1,0,1,2,3,7,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,"add/2[int,V]",false,88,2,1,0,1,3,5,11,1,0,2,5,0,0,0,2,0,0,2,0,0,0,1,0,0,0,31,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,"verifyVersionRangesDoNotIntersect/3[java.util.NavigableMap<java.lang.Integer,V>,int,V]",false,109,1,0,0,0,5,6,10,0,2,3,6,0,0,0,2,0,4,2,2,2,0,1,0,0,0,18,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,"Support/2[java.lang.String,java.util.Comparator<? super V>]",true,74,1,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,buildUnsupportedFormatterMessage/1[V],false,146,3,5,0,5,4,7,11,3,2,1,7,0,0,0,1,0,2,3,1,2,1,1,0,0,0,32,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,buildUpgradeFormatterMessage/1[V],false,225,3,5,0,5,7,11,26,1,5,1,11,0,0,0,4,0,3,7,2,5,0,2,0,0,0,51,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,buildUpgradeJvmMessage/1[V],false,161,3,2,0,2,3,7,16,1,3,1,7,0,0,0,2,0,0,4,0,3,0,2,0,0,0,30,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,getMinimumRequiredFormatterVersion/0,false,128,3,1,0,1,2,3,4,1,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,getRecommendedFormatterVersion/0,false,122,3,1,0,1,2,3,4,1,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,19,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,toString/0,false,253,0,0,0,0,1,9,3,1,1,0,9,0,0,0,0,0,0,2,0,0,1,0,0,0,1,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,Support/1[java.lang.String],true,70,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,getRequiredJvmVersion/1[V],false,177,1,0,0,0,4,5,13,2,2,1,5,0,0,0,2,0,0,0,2,3,0,2,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,"addMin/2[int,V]",false,100,2,1,0,1,2,4,8,1,0,2,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\Jvm.java,com.diffplug.spotless.Jvm$Support,"suggestLaterVersionOnError/2[V,com.diffplug.spotless.FormatterFunc]",false,197,3,3,0,3,3,5,25,1,2,2,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,38,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\cleanthat\java\com\diffplug\spotless\glue\java\JavaCleanthatRefactorerFunc.java,com.diffplug.spotless.glue.java.JavaCleanthatRefactorerFunc,doApply/1[java.lang.String],false,72,3,1,1,0,1,11,12,1,3,1,11,0,0,0,0,0,0,2,0,3,0,0,0,0,0,21,2,2,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\cleanthat\java\com\diffplug\spotless\glue\java\JavaCleanthatRefactorerFunc.java,com.diffplug.spotless.glue.java.JavaCleanthatRefactorerFunc,"JavaCleanthatRefactorerFunc/4[java.lang.String,java.util.List<java.lang.String>,java.util.List<java.lang.String>,boolean]",true,47,0,0,0,0,4,1,6,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\cleanthat\java\com\diffplug\spotless\glue\java\JavaCleanthatRefactorerFunc.java,com.diffplug.spotless.glue.java.JavaCleanthatRefactorerFunc,apply/1[java.lang.String],false,59,1,1,0,1,1,6,10,1,1,1,6,1,1,0,0,1,0,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\cleanthat\java\com\diffplug\spotless\glue\java\JavaCleanthatRefactorerFunc.java,com.diffplug.spotless.glue.java.JavaCleanthatRefactorerFunc,JavaCleanthatRefactorerFunc/0,true,54,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PrettierFormatterStep.java,com.diffplug.spotless.npm.PrettierFormatterStep$PrettierFilePathPassingFormatterFunc,"applyWithFile/2[java.lang.String,java.io.File]",false,123,4,5,0,5,4,5,12,1,1,2,5,1,1,0,1,1,0,1,1,1,0,2,0,0,0,18,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PrettierFormatterStep.java,com.diffplug.spotless.npm.PrettierFormatterStep$PrettierFilePathPassingFormatterFunc,"PrettierFilePathPassingFormatterFunc/2[java.lang.String,com.diffplug.spotless.npm.PrettierRestService]",true,117,1,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\npm\PrettierFormatterStep.java,com.diffplug.spotless.npm.PrettierFormatterStep$PrettierFilePathPassingFormatterFunc,assertFilepathInConfigOptions/1[java.io.File],false,135,0,1,1,0,6,7,12,3,3,1,7,0,0,0,2,0,1,7,4,3,4,1,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\FilterByFileFormatterStepTest.java,com.diffplug.spotless.FilterByFileFormatterStepTest,behavior/0,false,28,2,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,10,0,1,0,0,0,0,0,9,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\FilterByFileFormatterStepTest.java,com.diffplug.spotless.FilterByFileFormatterStepTest,equality/0,false,36,2,2,0,2,1,1,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\gherkin\GherkinUtilsStep.java,com.diffplug.spotless.gherkin.GherkinUtilsStep,"create/3[com.diffplug.spotless.gherkin.GherkinUtilsConfig,java.lang.String,com.diffplug.spotless.Provisioner]",false,47,5,6,2,4,1,4,4,1,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,21,9,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\gherkin\GherkinUtilsStep.java,com.diffplug.spotless.gherkin.GherkinUtilsStep,equalityState/0,false,55,2,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
