file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,init/0,false,54,3,4,0,4,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"clusterTrendData/3[long,long,long]",false,323,2,4,1,3,2,3,10,2,2,3,3,3,3,0,0,0,2,0,4,2,4,1,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"getTopicMetric/5[long,long,java.lang.String,java.lang.String,java.lang.String]",false,434,5,4,1,3,4,12,29,2,14,5,12,1,1,1,0,1,1,2,3,14,4,2,0,0,0,26,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"top10TopicLogSizeRang7Days/3[org.nesc.ec.bigdata.model.UserInfo,long,long]",false,472,6,6,1,5,8,16,40,2,19,3,16,3,1,3,0,1,0,6,3,19,2,4,0,0,0,66,1,2,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,parseDateIntervalResponse/1[org.nesc.ec.bigdata.service.JSONObject],false,115,3,1,1,0,3,12,21,1,6,1,12,0,0,0,2,0,0,0,2,5,2,2,0,0,1,21,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,parseResponse/1[org.nesc.ec.bigdata.service.JSONObject],false,163,3,2,2,0,1,5,11,1,5,1,5,0,0,0,0,0,0,0,0,4,0,1,0,0,1,17,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"clusterTrendAggData/4[long,long,long,java.lang.String]",false,228,6,4,1,3,6,13,55,3,22,4,13,1,1,1,1,1,0,2,0,18,1,4,0,0,4,37,2,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"clusterTrendNoAgg/3[long,long,long]",false,279,6,4,1,3,7,12,42,4,11,3,12,1,1,0,1,1,0,1,0,10,1,5,0,0,2,32,2,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"summaryMetricTrend/3[java.lang.String,long,long]",false,334,7,5,1,4,11,19,64,3,26,3,19,1,1,5,1,1,1,1,1,25,3,5,0,0,2,50,0,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"top10TopicFileSizeRang7Days/3[org.nesc.ec.bigdata.model.UserInfo,long,long]",false,520,6,6,1,5,9,17,44,3,20,3,17,3,1,3,0,1,0,4,3,20,2,4,0,0,0,65,1,2,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,searchTopicIO/1[java.lang.String],false,569,6,4,0,4,8,13,44,2,23,1,13,0,0,4,0,1,0,2,6,25,1,6,0,0,0,54,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,getMonitorElasticsearchIndexName/0,false,71,1,15,14,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"queryDateIntervalOffset/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,79,5,7,1,6,9,15,35,2,6,7,15,2,1,1,2,1,4,2,15,11,12,3,0,0,0,28,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,getRequestBody/1[java.lang.String],false,175,8,4,1,3,5,12,32,3,12,1,12,1,1,0,3,1,0,3,1,11,1,3,0,0,1,37,0,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"queryOffset/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,141,5,6,2,4,5,8,21,2,3,6,8,2,1,0,2,1,1,2,3,6,3,2,0,0,0,23,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,getESDB/0,false,58,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,"summaryMetric/2[long,long]",false,399,6,4,1,3,6,12,36,3,11,2,12,1,1,1,1,1,0,2,1,11,3,3,0,0,1,33,0,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,searchQuery/1[org.nesc.ec.bigdata.model.UserInfo],false,686,3,6,2,4,3,12,18,3,4,1,12,0,0,0,0,0,0,3,2,3,1,3,0,0,1,22,2,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,searchTopicFileSize/1[java.lang.String],false,619,6,4,0,4,6,12,32,2,17,1,12,0,0,3,0,1,0,2,3,17,1,4,0,0,0,45,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ElasticsearchService.java,org.nesc.ec.bigdata.service.ElasticsearchService,getInterval/1[int],false,704,0,1,1,0,8,0,24,8,0,1,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setClusterName/1[java.lang.String],false,384,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getTopic/0,false,388,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setTopic/1[java.lang.String],false,392,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getStatus/0,false,428,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getGroup/0,false,396,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getOffset/0,false,404,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setTimestamp/1[long],false,360,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setOffset/1[long],false,408,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setStatus/1[java.lang.String],false,432,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getLag/0,false,412,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getLogSize/0,false,420,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setClusterId/1[java.lang.String],false,376,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setDate/1[java.lang.String],false,368,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setConsumerType/1[java.lang.String],false,352,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getTimestamp/0,false,356,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setLag/1[long],false,416,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getClusterName/0,false,380,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setGroup/1[java.lang.String],false,400,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,setLogSize/1[long],false,424,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getConsumerType/0,false,348,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getDate/0,false,364,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\job\CollectConsumerLagJob.java,org.nesc.ec.bigdata.job.CollectConsumerLagJob$TopicConsumerLag,getClusterId/0,false,372,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\ConnectorInfoController.java,org.nesc.ec.bigdata.controller.ConnectorInfoController,deleteConnectorInfo/1[long],false,68,6,3,0,3,3,4,12,2,1,1,4,0,0,0,0,1,0,4,0,1,0,2,0,0,0,19,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\ConnectorInfoController.java,org.nesc.ec.bigdata.controller.ConnectorInfoController,updateConnectorInfo/1[org.nesc.ec.bigdata.model.ConnectorInfo],false,54,7,3,0,3,3,4,12,2,1,1,4,0,0,0,0,1,0,4,0,1,0,2,0,0,0,18,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\ConnectorInfoController.java,org.nesc.ec.bigdata.controller.ConnectorInfoController,connectorList/0,false,26,7,4,0,4,2,5,11,2,2,0,5,0,0,0,0,1,0,3,0,2,0,1,0,0,0,23,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\ConnectorInfoController.java,org.nesc.ec.bigdata.controller.ConnectorInfoController,insertConnectorInfo/1[org.nesc.ec.bigdata.model.ConnectorInfo],false,39,7,3,0,3,3,4,12,2,1,1,4,0,0,0,0,1,0,4,0,1,0,2,0,0,0,18,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,setOperate/1[java.lang.String],false,42,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,getOperate/0,false,38,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,setId/1[java.lang.String],false,34,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,setType/1[java.lang.String],false,18,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,getMessage/0,false,22,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,setMessage/1[java.lang.String],false,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,getType/0,false,14,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\model\WebSocketMessage.java,org.nesc.ec.bigdata.model.WebSocketMessage,getId/0,false,30,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\mapper\KsqlClusterInfoMapper.java,org.nesc.ec.bigdata.mapper.KsqlClusterInfoMapper,selectByClusterId/1[java.lang.Long],false,13,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\mapper\KsqlClusterInfoMapper.java,org.nesc.ec.bigdata.mapper.KsqlClusterInfoMapper,"selectKsqlInfo/2[java.lang.Long,java.lang.String]",false,24,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\mapper\KsqlClusterInfoMapper.java,org.nesc.ec.bigdata.mapper.KsqlClusterInfoMapper,getKsqlByTeamIDs/1[java.util.List<java.lang.Long>],false,36,5,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,26,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,update/1[org.nesc.ec.bigdata.model.TaskInfo],false,162,9,13,0,13,6,17,30,4,3,1,17,0,0,0,1,1,0,8,2,3,0,4,0,0,0,32,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,"approve/1[java.util.Map<java.lang.String,java.lang.String>]",false,222,10,17,0,17,9,26,52,7,8,1,26,0,0,0,3,1,0,10,3,8,1,5,0,0,0,49,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,"reject/2[java.lang.Long,java.util.Map<java.lang.String,java.lang.String>]",false,278,10,12,0,12,5,15,27,3,4,2,15,0,0,0,1,1,0,7,2,4,0,3,0,0,0,37,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,add/1[org.nesc.ec.bigdata.model.TaskInfo],false,137,9,8,0,8,5,11,22,3,2,1,11,0,0,0,1,1,0,6,2,2,0,3,0,0,0,29,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,getTasksById/1[java.lang.Long],false,59,10,5,0,5,2,6,12,2,2,1,6,1,1,0,0,1,0,3,0,2,0,1,0,0,0,32,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,"encapsulateCluster/2[org.nesc.ec.bigdata.model.TaskInfo,java.util.List<org.nesc.ec.bigdata.model.ClusterInfo>]",false,77,2,6,2,4,9,15,30,2,4,2,15,0,0,2,4,0,0,1,3,3,0,5,0,0,1,14,2,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,delete/1[java.lang.Long],false,196,7,5,0,5,4,7,20,4,1,1,7,0,0,0,0,1,0,6,0,1,0,3,0,0,0,30,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TaskController.java,org.nesc.ec.bigdata.controller.TaskController,getTasks/0,false,112,11,10,0,10,3,13,21,2,6,0,13,1,1,0,0,1,0,3,0,6,0,2,0,0,2,34,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,selectEmailByRole/1[org.nesc.ec.bigdata.common.RoleEnum],false,43,2,3,1,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,"isEqualsConfig/2[java.lang.String,java.lang.String]",false,158,0,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,getPwdByName/1[java.lang.String],false,52,2,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,updateInfo/1[org.nesc.ec.bigdata.model.UserInfo],false,70,3,3,1,2,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,getEmailById/1[java.lang.Long],false,39,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,"insertToUser/1[java.util.Map<java.lang.String,java.lang.Object>]",false,82,2,3,1,2,1,3,4,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,"updateRole/1[java.util.Map<java.lang.String,java.lang.String>]",false,145,2,3,1,2,6,7,12,1,1,1,7,1,1,1,0,0,0,0,0,1,0,2,0,0,0,8,1,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,getUsersByIds/1[java.util.Set<java.lang.Long>],false,96,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,getRole/1[java.lang.String],false,74,1,3,1,2,2,3,8,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,delete/1[java.lang.Long],false,64,2,3,1,2,1,3,5,1,1,1,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,"filterAlreadyExistUser/2[java.util.List<org.nesc.ec.bigdata.model.UserInfo>,java.util.List<org.nesc.ec.bigdata.model.TeamUser>]",false,126,2,3,1,2,4,7,13,1,2,2,7,0,0,2,0,0,0,0,0,2,0,3,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,insert/1[org.nesc.ec.bigdata.model.UserInfo],false,30,2,3,1,2,1,3,5,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\UserInfoService.java,org.nesc.ec.bigdata.service.UserInfoService,getTotalData/0,false,55,2,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
